ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
57,2.30216E+15,CL 27 SUR 28 A 65,6.46222E+12,3,3,15,,,,2,468,250000,117000000,22,A,46,66,120,708,200000,181680000,298680000,421864,3,2
57,2.30216E+15,CL 27 SUR 28 A 65,6.46222E+12,3,3,15,,,,2,468,250000,117000000,25,A,62,66,348,708,260000,90480000,298680000,421864,3,2
57,2.30216E+15,CL 27 SUR 28 A 65,6.46222E+12,3,3,15,,,,2,468,250000,117000000,80,A,68,66,240,708,280000,67200000,298680000,421864,3,2
58,2.30216E+15,AK 27 27 57 SUR,6.46222E+12,3,3,15,,,,2,329.3,220000,72446000,1,A,25,56,99.2,226.7,140000,35563000,108009000,476440,1,3
58,2.30216E+15,AK 27 27 57 SUR,6.46222E+12,3,3,15,,,,2,329.3,220000,72446000,33,A,31,82,127.5,226.7,170000,21675000,105459000,465192,1,3
59,2.30218E+15,CL 29 SUR  32 66 Esq,6.46222E+12,3,3,15,,,,2,470,220000,103400000,1,A,54,55,249.4,719.8,220000,186352000,289752000,402545,3,2
59,2.30218E+15,CL 29 SUR  32 66 ,6.46222E+12,3,3,15,,,,2,470,220000,103400000,25,A,62,55,368.4,719.8,260000,95784000,289752000,402545,3,2
59,2.30218E+15,CL 29 SUR  32 66 ,6.46222E+12,3,3,15,,,,2,470,220000,103400000,80,A,68,55,102,719.8,350000,35700000,289752000,402545,3,2
60,2.30224E+15,Cl  30 SUR  32 52,6.46222E+12,3,3,15,,,,2,378,220000,83160000,1,A,41,12,148.2,752.4,220000,173926000,298680000,421864,3,3
60,2.30224E+15,Cl  30 SUR  32 52,6.46222E+12,3,3,15,,,,2,378,220000,83160000,3,A,47,10,133,752.4,240000,31920000,298680000,421864,3,3
60,2.30224E+15,Cl  30 SUR  32 52,6.46222E+12,3,3,15,,,,2,378,220000,83160000,22,A,45,10,186.2,752.4,210000,39102000,298680000,421864,3,3
60,2.30224E+15,Cl  30 SUR  32 52,6.46222E+12,3,3,15,,,,2,378,220000,83160000,25,A,60,11,190,752.4,250000,47500000,298680000,421864,3,3
60,2.30224E+15,Cl  30 SUR  32 52,6.46222E+12,3,3,15,,,,2,378,220000,83160000,80,A,48,10,95,752.4,240000,22800000,298680000,421864,3,3
61,2.30232E+15,AK 27 30 21 SUR,6.46222E+12,3,3,15,,,,2,262,350000,91700000,20,A,52,54,69.2,427.9,220000,86964000,178664000,417537,2,2
61,2.30232E+15,AK 27 30 21 SUR,6.46222E+12,3,3,15,,,,2,262,350000,91700000,22,A,43,54,240.5,427.9,200000,48100000,180740000,422388,2,2
61,2.30232E+15,AK 27 30 21 SUR,6.46222E+12,3,3,15,,,,2,262,350000,91700000,33,A,46,54,118.2,427.9,200000,23640000,180740000,422388,2,2
62,2.30403E+15,AK 27  26 56  SUR,6.23222E+12,3,3,18,,,,2,640,380000,243200000,33,A,41,35,94.9,132,190000,25451000,268651000,2035235,2,2
62,2.30403E+15,AK 27  26 56  SUR,6.23222E+12,3,3,18,,,,2,640,380000,243200000,33,A,46,35,37.1,132,200000,7420000,268651000,2035235,2,2
63,2.30404E+15,TV 28  26 48 SUR ,6.23222E+12,3,3,18,,,,2,432.6,220000,95172000,25,A,55,9,450,450,240000,108000000,203172000,451493,2,1
64,2.30404E+15,TV 27  27 45 SUR,6.23222E+12,3,3,18,,,,2,308.1,260000,80106000,25,A,56,56,222.2,390.8,260000,95008000,175114000,448091,2,1
64,2.30404E+15,TV 27  27 45 SUR,6.23222E+12,3,3,18,,,,2,308.1,260000,80106000,80,A,51,56,86.7,390.8,250000,56225000,175114000,448091,2,1
64,2.30404E+15,TV 27  27 45 SUR,6.23222E+12,3,3,18,,,,2,308.1,260000,80106000,22,A,38,56,81.9,390.8,190000,15561000,175114000,448091,2,1
65,2.30407E+15,KR 25 23 A  05 SUR,6.23222E+12,3,3,18,,,,2,225,220000,49500000,25,A,60,21,138.2,336.4,250000,97974000,147474000,438389,1,3
65,2.30407E+15,KR 25 23 A  05 SUR,6.23222E+12,3,3,18,,,,2,225,220000,49500000,80,A,67,21,198.2,336.4,320000,63424000,147474000,438389,1,3
66,2.30408E+15,KR 26 24 25 SUR,6.23222E+12,3,3,18,,,,2,194.9,220000,42878000,1,A,39,34,166.6,362.9,230000,55245000,98123000,270386,2,1
66,2.30408E+15,KR 26 24 25 SUR,6.23222E+12,3,3,18,,,,2,194.9,220000,42878000,22,A,38,34,65.1,362.9,170000,11067000,98123000,270386,2,1
66,2.30408E+15,KR 26 24 25 SUR,6.23222E+12,3,3,18,,,,2,194.9,220000,42878000,70,A,14,34,117.2,362.9,50000,5860000,98123000,270386,2,1
66,2.30408E+15,KR 26 24 25 SUR,6.23222E+12,3,3,18,,,,2,194.9,220000,42878000,3,A,44,34,14,362.9,230000,3220000,98123000,270386,2,1
67,2.30501E+15,DG 31 BIS  SUR 28 A  36,6.23222E+12,3,3,18,,,,2,473.2,230000,108836000,1,A,20,30,64.35,473.2,130000,102401000,211237000,446401,1,3
67,2.30501E+15,DG 31 BIS  SUR 28 A  36,6.23222E+12,3,3,18,,,,2,473.2,230000,108836000,25,A,48,30,408.85,473.2,230000,94035500,217672000,460000,1,3
68,2.30205E+15,AC 22 SUR 32 A 49 ,6.46222E+12,3,3,15,,,,2,147,450000,66150000,22,A,45,8,56.4,175.2,220000,33792000,99942000,570445,2,2
68,2.30205E+15,AC 22 SUR 32 A 49 ,6.46222E+12,3,3,15,,,,2,147,450000,66150000,33,A,52,8,118.8,175.2,180000,21384000,99942000,570445,2,2
69,2.30522E+15,AK 24 31C 69 SUR,6.23222E+12,3,3,18,,,,2,390,300000,117000000,4,A,45,26,302.48,545.79,250000,124282000,241282000,442078,2,1
69,2.30522E+15,AK 24 31C 69 SUR,6.23222E+12,3,3,18,,,,2,390,300000,117000000,25,A,48,26,243.31,545.79,200000,48662000,241282000,442078,2,1
70,2.30605E+15,KR 30 36 26 SUR,6.23222E+12,3,3,18,,,,2,0,0,0,1,A,35,16,63,231,180000,11340000,44940000,194545,1,3
70,2.30605E+15,KR 30 36 26 SUR,6.23222E+12,3,3,18,,,,2,0,0,0,22,A,46,16,63,231,200000,12600000,47460000,205455,1,3
70,2.30605E+15,KR 30 36 26 SUR,6.23222E+12,3,3,18,,,,2,0,0,0,25,A,44,16,105,231,200000,21000000,47460000,205455,1,3
71,2.30709E+15,KR 27 38A 25S,6.23232E+12,3,3,18,,,,2,1056.1,180000,190098000,33,A,23,68,282.8,470.6,150000,42420000,257686000,547569,2,2
71,2.30709E+15,KR 27 38A 25S,6.23232E+12,3,3,18,,,,2,1056.1,180000,190098000,1,A,28,68,99.2,470.6,120000,11904000,251170000,533723,2,2
71,2.30709E+15,KR 27 38A 25S,6.23232E+12,3,3,18,,,,2,1056.1,180000,190098000,4,A,33,68,21.5,470.6,180000,3870000,251170000,533723,2,2
71,2.30709E+15,KR 27 38A 25S,6.23232E+12,3,3,18,,,,2,1056.1,180000,190098000,22,A,28,68,67.1,470.6,140000,9394000,251170000,533723,2,2
72,4.53512E+15,KR 80 A 56 42 S,6.03022E+12,3,2,8,81,-74.17595533,4.61403461,2,440,180000,79200000,1,A,37,9,98,492,180000,17640000,234740000,477114,1,3
72,4.53512E+15,KR 80 A 56 42 S,6.03022E+12,3,2,8,,,,2,440,180000,79200000,25,A,70,9,394,492,350000,137900000,234740000,477114,1,3
73,2.3072E+15,KR 27 39 41 SUR,6.23232E+12,3,3,18,,,,2,459.3,200000,91860000,33,A,44,20,125.2,1091.6,200000,25040000,261860000,239886,2,2
73,2.3072E+15,KR 27 39 41 SUR,6.23232E+12,3,3,18,,,,2,459.3,200000,91860000,22,A,41,20,840.3,1091.6,150000,126045000,260599000,238731,2,2
73,2.3072E+15,KR 27 39 41 SUR,6.23232E+12,3,3,18,,,,2,459.3,200000,91860000,1,A,29,20,126.1,1091.6,150000,18915000,260599000,238731,2,2
74,2.30746E+15,AK 33 41 66 SUR,6.23232E+12,3,3,18,,,,2,204.7,220000,45034000,25,A,52,30,202.5,290.1,250000,50625000,107047000,369000,2,1
74,2.30746E+15,AK 33 41 66 SUR,6.23232E+13,3,3,18,,,,2,204.7,220000,45034000,80,A,41,30,87.6,290.1,130000,11388000,107047000,369000,2,1
75,2.30753E+15,CL 42S 26 20,6.23232E+12,3,3,18,,,,2,404.4,300000,121320000,33,A,36,12,100.8,420.4,170000,17136000,175691000,417914,2,2
75,2.30753E+15,CL 42S 26 20,6.23232E+12,3,3,18,,,,2,404.4,300000,121320000,1,A,37,12,90.2,420.4,170000,15334000,175466000,417379,2,2
75,2.30753E+15,CL 42S 26 20,6.23232E+12,3,3,18,,,,2,404.4,300000,121320000,1,A,23,47,84.1,420.4,130000,10933000,175466000,417379,2,2
75,2.30753E+15,CL 42S 26 20,6.23232E+12,3,3,18,,,,2,404.4,300000,121320000,4,A,28,47,22.5,420.4,160000,3600000,175466000,417379,2,2
75,2.30753E+15,CL 42S 26 20,6.23232E+12,3,3,18,,,,2,404.4,300000,121320000,70,A,16,12,122.8,420.4,60000,7368000,175466000,417379,2,2
76,2.30759E+15,CL 37 SUR 24A 18,6.23232E+12,3,3,18,,,,2,244.3,200000,48860000,33,A,49,75,212.7,212.7,220000,46794000,95654000,449713,1,3
77,2.30812E+15,KR 31 43 10 S,6.23222E+12,3,3,18,,,,2,524,190000,99560000,25,A,64,51,266,378.8,250000,66500000,181636000,479504,1,3
77,2.30812E+15,KR 31 43 10 S,6.23222E+12,3,3,18,,,,2,524,190000,99560000,1,A,28,51,24,378.8,130000,3120000,183520000,484477,1,3
77,2.30812E+15,KR 31 43 10 S,6.23222E+12,3,3,18,,,,2,524,190000,99560000,22,A,14,51,70.8,378.8,120000,8496000,183520000,484477,1,3
77,2.30812E+15,KR 31 43 10 S,6.23222E+12,3,3,18,,,,2,524,190000,99560000,80,A,35,51,18,378.8,220000,3960000,183520000,484477,1,3
78,2.30821E+15,KR 29 44 31 SUR,6.23222E+12,3,3,18,,,,2,193.5,190000,36765000,22,A,34,44,193.5,193.5,160000,30960000,67725000,350000,1,3
79,2.31013E+15,KR 26 A  32 A 35 SUR,6.23222E+12,3,3,18,,,,2,144,200000,28800000,25,A,58,70,144,144,240000,34560000,63360000,440000,1,3
80,2.31014E+15,KR 26 A  32 A 36 SUR,6.23222E+12,3,3,18,,,,2,145.6,200000,29120000,1,A,54,1,132.2,278.6,310000,77606000,106726000,383080,1,3
80,2.31014E+15,KR 26 A  32 A 36 SUR,6.23222E+12,3,3,18,,,,2,145.6,200000,29120000,25,A,51,1,73.6,278.6,280000,20608000,104368000,374616,1,3
80,2.31014E+15,KR 26 A  32 A 36 SUR,6.23222E+12,3,3,18,,,,2,145.6,200000,29120000,22,A,52,1,72.8,278.6,220000,16016000,104368000,374616,1,3
81,2.31021E+15,CL 35 SUR 30 71,6.23222E+12,3,3,18,,,,2,480,250000,120000000,25,A,57,53,480,480,250000,120000000,240000000,500000,2,1
83,2.40307E+15,DG 51S 55 43,6.01022E+12,2,2,4,,,,2,161,280000,45080000,25,A,36,46,98,268.7,180000,17640000,90794000,337901,2,1
83,2.40307E+15,DG 51S 55 43,6.01022E+12,2,2,4,,,,2,161,280000,45080000,1,A,31,46,67.2,268.7,170000,11424000,90794000,337901,2,1
83,2.40307E+15,DG 51S 55 43,6.01022E+12,2,2,4,,,,2,161,280000,45080000,1,A,12,46,40.5,268.7,100000,4050000,90794000,337901,2,1
83,2.40307E+15,DG 51S 55 43,6.01022E+12,2,2,4,,,,2,161,280000,45080000,4,A,32,46,63,268.7,200000,12600000,90794000,337901,2,1
84,2.40311E+15,DG 52 S 54B 62,6.01022E+12,2,2,4,,,,2,133,280000,37240000,33,A,29,32,116,150,160000,18560000,60560000,403733,2,1
84,2.40311E+15,DG 52 S 54B 62,6.01022E+12,2,2,4,,,,2,133,280000,37240000,1,A,16,32,17,150,100000,1700000,60560000,403733,2,1
84,2.40311E+15,DG 52 S 54B 62,6.01022E+12,2,2,4,,,,2,133,280000,37240000,4,A,31,32,17,150,180000,3060000,60560000,403733,2,1
85,2.4032E+15,DG 51 S 55A 45,6.01022E+12,2,2,4,,,,2,161,280000,45080000,33,A,36,40,96.5,199.7,170000,16405000,77437000,387767,2,1
85,2.4032E+15,DG 51 S 55A 45,6.01022E+12,2,2,4,,,,2,161,280000,45080000,4,A,28,40,23.6,199.7,170000,4012000,77437000,387767,2,1
85,2.4032E+15,DG 51 S 55A 45,6.01022E+12,2,3,4,,,,2,161,280000,45080000,22,A,28,40,79.6,199.7,150000,11940000,77437000,387767,2,1
87,2.40834E+15,CL 51A SUR 35 50,6.03022E+12,2,2,4,,,,2,256,220000,56320000,33,A,28,36,86.25,610.86,180000,15525000,148531800,243152,1,3
87,2.40834E+15,CL 51A SUR 35 50,6.03022E+12,2,2,4,,,,2,256,220000,56320000,1,A,30,36,320.93,610.86,180000,57767400,148531800,243152,1,3
87,2.40834E+15,CL 51A SUR 35 50,6.03022E+12,2,2,4,,,,2,256,220000,56320000,1,A,10,11,177.43,610.86,80000,14194400,148531800,243152,1,3
87,2.40834E+15,CL 51A SUR 35 50,6.03022E+12,2,2,4,,,,2,256,220000,56320000,22,A,31,36,26.25,610.86,180000,4725000,148531800,243152,1,3
88,2.41236E+15,KR 45C 59C 66 SUR,6.23222E+12,2,2,19,,,,2,105.4,250000,26350000,33,A,21,20,105.4,105.4,130000,12648000,38998000,370000,2,2
89,2.41422E+15,CL 64 SUR 73 13,6.23222E+12,3,2,19,,,,2,250,170000,42500000,1,A,30,24,280.5,402.5,170000,47685000,109955000,273180,1,3
89,2.41422E+15,CL 64 SUR 73 13,6.23222E+12,3,2,19,,,,2,250,170000,42500000,22,A,30,24,25,402.5,170000,4250000,109955000,273180,1,3
89,2.41422E+15,CL 64 SUR 73 13,6.23222E+12,3,2,19,,,,2,250,170000,42500000,33,A,25,24,97,402.5,160000,15520000,109955000,273180,1,3
90,2.41824E+15,AC 57R SUR 73I 95,6.04032E+12,3,2,19,,,,2,1511.5,250000,377875000,5,A,30,13,53.9,671.6,100000,5390000,548435000,816610,3,2
90,2.41824E+15,AC 57R SUR 73I 95,6.04032E+12,3,2,19,,,,2,1511.5,250000,377875000,25,A,63,13,470,671.6,320000,150400000,548435000,816610,3,2
90,2.41824E+15,AC 57R SUR 73I 95,6.04032E+12,3,2,19,,,,2,1511.5,250000,377875000,70,A,28,13,147.7,671.6,100000,14770000,548435000,816610,3,2
